17,0017,1/4/2021 17:33,1,0
17,0017,1/4/2021 17:33,1,0
17,0017,1/5/2021 17:33,1,0
17,0017,1/5/2021 17:33,1,0
17,17,1/6/2021 17:32,1,0
17,17,1/6/2021 17:32,1,0
17,17,1/7/2021 17:33,1,0
17,17,1/7/2021 17:33,1,0
17,17,1/8/2021 17:33,1,0
17,17,1/8/2021 17:33,1,0
17,17,1/8/2021 17:33,1,0
17,17,1/9/2021 17:32,1,0
17,17,1/9/2021 17:32,1,0
17,17,1/10/2021 14:32,1,0
17,17,1/10/2021 14:32,1,0
17,17,1/11/2021 17:33,1,0
17,17,1/11/2021 17:33,1,0
17,17,1/12/2021 17:32,1,0
17,17,1/12/2021 17:32,1,0
17,17,1/13/2021 17:33,1,0
17,17,1/13/2021 17:33,1,0
17,17,1/14/2021 17:33,1,0
17,17,1/14/2021 17:33,1,0
17,17,1/15/2021 17:33,1,0
17,17,1/15/2021 17:33,1,0
17,17,1/16/2021 16:32,1,0
17,17,1/16/2021 16:32,1,0
17,17,1/17/2021 14:34,1,0
17,17,1/17/2021 14:34,1,0
17,17,1/18/2021 16:33,1,0
17,17,1/18/2021 16:33,1,0
17,17,1/19/2021 16:34,1,0
17,17,1/19/2021 16:34,1,0
17,17,1/20/2021 14:34,1,0
17,17,1/20/2021 14:34,1,0
17,17,1/20/2021 14:34,1,0
17,17,1/20/2021 14:34,1,0
17,17,1/21/2021 16:35,1,0
17,17,1/21/2021 16:35,1,0
17,17,1/22/2021 16:34,1,0
17,17,1/22/2021 16:34,1,0
17,17,1/23/2021 16:33,1,0
17,17,1/23/2021 16:33,1,0
17,17,1/24/2021 14:34,1,0
17,17,1/24/2021 14:34,1,0
17,17,1/25/2021 16:34,1,0
17,17,1/25/2021 16:34,1,0
17,17,1/26/2021 16:33,1,0
17,17,1/26/2021 16:33,1,0
17,17,1/26/2021 16:33,1,0
17,17,1/27/2021 17:32,1,0
17,17,1/27/2021 17:32,1,0
17,17,1/28/2021 17:33,1,0
17,17,1/28/2021 17:33,1,0
17,17,1/29/2021 17:33,1,0
17,17,1/29/2021 17:33,1,0
17,17,1/30/2021 17:32,1,0
17,17,1/30/2021 17:32,1,0
17,17,1/30/2021 17:32,1,0
17,17,1/31/2021 14:33,1,0
17,17,1/31/2021 14:33,1,0
23,23,1/4/2021 7:22,1,0
23,23,1/4/2021 16:35,1,0
23,23,1/5/2021 9:58,1,0
23,23,1/5/2021 21:44,1,0
23,23,1/6/2021 7:42,1,0
23,23,1/6/2021 16:33,1,0
23,23,1/7/2021 8:59,1,0
23,23,1/7/2021 16:36,1,0
23,23,1/7/2021 16:38,1,0
23,23,1/8/2021 17:34,1,0
23,23,1/9/2021 7:41,1,0
23,23,1/9/2021 7:41,1,0
23,23,1/9/2021 7:41,1,0
23,23,1/9/2021 16:32,1,0
23,23,1/11/2021 11:25,1,0
23,23,1/11/2021 16:36,1,0
23,23,1/12/2021 9:20,1,0
23,23,1/12/2021 16:36,1,0
23,23,1/13/2021 7:16,1,0
23,23,1/13/2021 16:31,1,0
23,23,1/14/2021 7:21,1,0
23,23,1/14/2021 16:38,1,0
23,23,1/14/2021 16:39,1,0
23,23,1/15/2021 7:21,1,0
23,23,1/15/2021 19:03,1,0
23,23,1/16/2021 9:39,1,0
23,23,1/16/2021 16:35,1,0
23,23,1/16/2021 16:35,1,0
23,23,1/16/2021 16:35,1,0
23,23,1/18/2021 7:18,1,0
23,23,1/18/2021 16:54,1,0
23,23,1/19/2021 7:28,1,0
23,23,1/19/2021 16:40,1,0
23,23,1/20/2021 7:38,1,0
23,23,1/20/2021 16:33,1,0
23,23,1/21/2021 7:30,1,0
23,23,1/21/2021 16:30,1,0
23,23,1/22/2021 7:24,1,0
23,23,1/22/2021 16:31,1,0
23,23,1/23/2021 7:28,1,0
23,23,1/23/2021 16:31,1,0
23,23,1/25/2021 7:18,1,0
23,23,1/25/2021 16:35,1,0
23,23,1/26/2021 6:22,1,0
23,23,1/26/2021 17:08,1,0
23,23,1/27/2021 7:25,1,0
23,23,1/27/2021 7:25,1,0
23,23,1/27/2021 7:25,1,0
23,23,1/27/2021 7:25,1,0
23,23,1/27/2021 16:33,1,0
23,23,1/28/2021 7:29,1,0
23,23,1/28/2021 16:34,1,0
23,23,1/29/2021 7:18,1,0
23,23,1/29/2021 16:30,1,0
23,23,1/30/2021 7:20,1,0
23,23,1/30/2021 20:47,1,0
24,24,1/2/2021 8:06,1,0
24,24,1/2/2021 17:06,1,0
24,24,1/2/2021 17:11,1,0
24,24,1/4/2021 7:23,1,0
24,24,1/4/2021 17:30,1,0
24,24,1/5/2021 7:27,1,0
24,24,1/5/2021 12:41,1,0
24,24,1/5/2021 12:57,1,0
24,24,1/5/2021 17:35,1,0
24,24,1/6/2021 7:14,1,0
24,24,1/6/2021 12:37,1,0
24,24,1/7/2021 7:27,1,0
24,24,1/7/2021 17:40,1,0
24,24,1/8/2021 7:32,1,0
24,24,1/8/2021 17:15,1,0
24,24,1/9/2021 7:29,1,0
24,24,1/9/2021 17:43,1,0
24,24,1/11/2021 7:30,1,0
24,24,1/11/2021 17:48,1,0
24,24,1/12/2021 7:16,1,0
24,24,1/12/2021 17:40,1,0
24,24,1/13/2021 7:27,1,0
24,24,1/13/2021 17:32,1,0
24,24,1/14/2021 7:27,1,0
24,24,1/14/2021 17:41,1,0
24,24,1/15/2021 7:17,1,0
24,24,1/15/2021 17:13,1,0
24,24,1/16/2021 17:25,1,0
24,24,1/18/2021 7:27,1,0
24,24,1/18/2021 17:22,1,0
24,24,1/19/2021 7:27,1,0
24,24,1/19/2021 17:19,1,0
24,24,1/20/2021 7:19,1,0
24,24,1/20/2021 17:16,1,0
24,24,1/21/2021 7:28,1,0
24,24,1/21/2021 17:41,1,0
24,24,1/22/2021 7:18,1,0
24,24,1/22/2021 17:29,1,0
24,24,1/23/2021 7:29,1,0
24,24,1/23/2021 16:48,1,0
24,24,1/25/2021 7:24,1,0
24,24,1/25/2021 17:19,1,0
24,24,1/26/2021 7:20,1,0
24,24,1/26/2021 16:53,1,0
24,24,1/27/2021 7:25,1,0
24,24,1/27/2021 17:27,1,0
24,24,1/28/2021 7:18,1,0
24,24,1/28/2021 17:32,1,0
24,24,1/29/2021 7:22,1,0
24,24,1/29/2021 17:32,1,0
24,24,1/30/2021 7:17,1,0
24,24,1/30/2021 16:44,1,0
30,30,1/1/2021 6:21,1,0
30,30,1/1/2021 14:36,1,0
30,30,1/2/2021 6:28,1,0
30,30,1/2/2021 10:34,1,0
30,30,1/4/2021 16:33,1,0
30,30,1/5/2021 16:33,1,0
30,30,1/6/2021 16:31,1,0
30,30,1/7/2021 16:31,1,0
30,30,1/8/2021 16:32,1,0
30,30,1/9/2021 14:33,1,0
30,30,1/11/2021 6:22,1,0
30,30,1/11/2021 16:32,1,0
30,30,1/12/2021 16:37,1,0
30,30,1/13/2021 16:33,1,0
30,30,1/14/2021 16:33,1,0
30,30,1/15/2021 14:42,1,0
30,30,1/18/2021 16:33,1,0
30,30,1/18/2021 16:33,1,0
30,30,1/19/2021 16:32,1,0
30,30,1/20/2021 16:35,1,0
30,30,1/21/2021 16:31,1,0
30,30,1/22/2021 16:32,1,0
30,30,1/23/2021 14:33,1,0
